121.565344,24.989453,臺北市文山區久康街91~120號
121.586374,24.989449,臺北市文山區政大二街171巷31~60號
121.5479611,25.0010014,臺北市文山區興隆路二段153巷5弄1~30號
121.5479611,25.0010014,臺北市文山區興隆路二段153巷5弄1~30號
121.5479611,25.0010014,臺北市文山區興隆路二段153巷5弄1~30號
121.5479611,25.0010014,臺北市文山區興隆路二段153巷5弄1~30號
121.5479611,25.0010014,臺北市文山區興隆路二段153巷5弄1~30號
121.5479611,25.0010014,臺北市文山區興隆路二段153巷5弄1~30號
121.5479611,25.0010014,臺北市文山區興隆路二段153巷5弄1~30號
121.5479611,25.0010014,臺北市文山區興隆路二段153巷5弄1~30號
121.5054311,25.0396137,臺北市萬華區貴陽街二段31~60號
121.4975191,25.0220536,臺北市萬華區長泰街139巷1~30號
121.5187502,25.0460552,臺北市中正區忠孝西路一段31~60號
121.5057076,25.0260422,臺北市萬華區青年路1~30號
121.5081264,25.0531634,臺北市大同區貴德街1~30號
121.509494,25.053406,臺北市大同區南京西路271~300號
121.5387196,25.0489405,臺北市中山區長安東路二段151~180號
121.5768301,25.0802385,臺北市內湖區內湖路一段691巷1~30號
121.5643166,25.0784577,臺北市中山區基湖路121~150號
121.5842448,25.0609281,臺北市內湖區行善路281巷1~30號
121.542483,25.047332,臺北市中山區八德路二段301~330號
121.5661135,25.0584324,臺北市松山區新東街20巷1~30號
121.554998,25.0481729,臺北市松山區八德路三段151~180號
121.5683159,25.0532041,臺北市松山區寶清街103巷1~30號
121.5272188,25.0974686,臺北市士林區中山北路五段691~720號
121.5318607,25.1140875,臺北市士林區忠誠路二段130巷1~30號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5040508,25.1341373,臺北市北投區溫泉路58巷1~30號
121.5176863,25.1073492,臺北市北投區明德路31~60號
121.5295499,25.1295565,臺北市北投區行義路130巷1~30號
121.5441,25.0252614,臺北市大安區和平東路二段265巷1~30號
121.5404005,24.9991573,臺北市文山區羅斯福路六段61~90號
121.5251824,25.0508147,臺北市中山區林森北路121~150號
121.5384467,25.0549272,臺北市中山區長春路211~240號
121.559116,25.030871,臺北市信義區基隆路二段39巷1~30號
121.5347152,25.0242893,臺北市大安區新生南路三段31~60號
121.563046,25.024608,臺北市信義區吳興街284巷22弄31~60號
121.5462745,25.0499972,臺北市松山區敦化北路4巷25弄1~30號
121.5970142,25.0585069,臺北市南港區向陽路258巷91~120號
121.5495558,25.0781417,臺北市中山區明水路397巷7弄31~60號
121.59218,25.07052,臺北市內湖區民權東路六段123巷20弄1~30號
121.5104604,25.0640274,臺北市大同區民權西路245巷31~60號
121.562055,24.981162,臺北市文山區木新路三段127巷10弄1~30號
121.5202843,25.0286454,臺北市中正區羅斯福路二段8巷1~30號
121.5436615,25.0406239,臺北市大安區復興南街一段361~390號
121.5422289,25.0336459,臺北市大安區信義路三段151~180號
121.5505741,25.0429227,臺北市大安區敦化南路一段177巷1~30號
121.4901689,25.1392715,臺北市北投區稻香路31~60號
121.508011,25.1157688,臺北市北投區尊賢街218巷1~30號
121.5354125,25.1236329,臺北市士林區中山北路七段114巷61~90號
121.5021904,25.1232052,臺北市北投區崇仁路一段158巷1~30號
121.6108601,25.0555052,臺北市南港區新民街91~120號
121.5463124,25.048354,臺北市松山區八德路二段421~450號
121.5582314,25.0517333,臺北市松山區南京東路五段31~60號
121.5937249,25.0779044,臺北市內湖區康寧路一段156巷1~30號
121.523449,25.0666118,臺北市中山區德惠街1~30號
121.542456,25.0547671,臺北市中山區長春路301~330號
121.5867807,25.0619321,臺北市內湖區南京東路六段451巷31~60號
121.5255783,25.0551211,臺北市中山區長春路31~60號
121.5370531,25.047585,臺北市中山區建國北路一段31~60號
121.5334002,25.0611915,臺北市中山區松江路301~330號
121.517386,25.050939,臺北市大同區承德路一段31~60號
121.4950884,25.031274,臺北市萬華區西園路二段140巷1~30號
121.5098248,25.0633968,臺北市大同區民權西路271~300號
121.5115034,25.0741278,臺北市大同區迪化街二段331~360號
121.5150112,25.0631531,臺北市大同區民權西路211~240號
121.5060192,25.047191,臺北市萬華區昆明街31~60號
121.543256,24.991626,臺北市文山區景興路202巷1~30號
121.5444329,24.9927645,臺北市文山區景興路181~210號
121.5595124,24.9903938,臺北市文山區興隆路四段31~60號
121.525584,25.022345,臺北市中正區羅斯福路三段58巷1~30號
121.5675954,24.9821108,臺北市文山區恆光街51巷1~30號
121.5202837,25.0315626,臺北市中正區羅斯福路一段83巷1~30號
121.5176156,25.0293282,臺北市中正區南昌路一段126巷1~30號
121.4985342,25.0343493,臺北市萬華區大理街91~120號
121.510461,25.044646,臺北市中正區延平南路61~90號
121.5104262,25.0774444,臺北市大同區延平北路四段294巷1~30號
121.4947192,25.0364564,臺北市萬華區環河南路二段130巷2弄1~30號
121.5310045,25.0472733,臺北市中山區新生北路一段31~60號
121.6154433,25.0677001,臺北市內湖區安康路331~360號
121.5272195,25.0570753,臺北市中山區新生北路二段72巷1~30號
121.540114,25.060485,臺北市中山區錦州街361~390號
121.5602117,25.0913044,臺北市內湖區文湖街21巷91弄1~30號
121.585033,25.0565094,臺北市內湖區新明路321巷10弄1~30號
121.531601,25.053342,臺北市中山區一江街31~60號
121.5399342,25.0644159,臺北市中山區五常街61~90號
121.575805,25.0456986,臺北市信義區永吉路331~360號
121.5891107,25.0467116,臺北市南港區東新街91~120號
121.574134,25.039768,臺北市信義區忠孝東路五段372巷27弄1~30號
121.5753971,25.0457099,臺北市信義區五全里永吉路271~300號
121.575487,25.0414749,臺北市信義區忠孝東路五段423巷4弄1~30號
121.566965,25.0447694,臺北市信義區基隆路一段121~150號
121.5582314,25.0517333,臺北市松山區南京東路五段31~60號
121.570411,25.0453387,臺北市信義區永吉路120巷1~30號
121.5836766,25.0404353,臺北市信義區忠孝東路五段790巷59弄1~30號
121.5621851,25.059107,臺北市松山區民生東路五段151~180號
121.6137073,25.0344108,臺北市南港區研究院路三段86巷1~30號
121.5115166,25.1148427,臺北市北投區致遠二路61巷1~30號
121.5234551,25.12318,臺北市北投區石牌路二段315巷34弄1~30號
121.5229193,25.1030479,臺北市士林區福華路128巷1弄1~30號
121.552544,25.0251637,臺北市大安區樂利路111巷1~30號
121.5154139,25.0540297,臺北市大同區南京西路121~150號
121.596192,25.079497,臺北市內湖區星雲街150巷31~60號
121.5794619,25.0520266,臺北市南港區松河街271~300號
121.548052,25.03689,臺北市大安區四維路14巷1~30號
121.5556525,25.0357826,臺北市大安區延吉街241~270號
121.4965074,25.1371562,臺北市北投區文化三路61~90號
121.6142094,25.0618033,臺北市南港區經貿二路255巷1~30號
121.5635346,25.0516801,臺北市松山區南京東路五段181~210號
121.5861813,25.0684905,臺北市內湖區民權東路六段90巷5弄1~30號
121.5280108,25.0653835,臺北市中山區新生北路三段1~30號
121.517716,25.07386,臺北市大同區哈密街31~60號
121.5276297,25.0488455,臺北市中山區長安東路一段65巷1~30號
121.5317481,25.0575452,臺北市中山區松江路204巷31~60號
121.5191378,25.0530963,臺北市大同區南京西路61~90號
121.5441033,24.9982053,臺北市文山區景興路10巷1~30號
121.5042991,25.0325899,臺北市中正區大埔街31~60號
121.5225688,25.0204175,臺北市中正區師大路211~240號
121.5634141,24.9969376,臺北市文山區萬芳路105巷31~60號
121.5281669,25.024109,臺北市大安區師大路68巷1~30號
121.5328981,25.0264466,臺北市大安區和平東路一段181~210號
121.496377,25.136303,臺北市北投區中央北路二段1~30號
121.562214,25.108727,臺北市士林區中社路二段17巷1~30號
121.5014648,25.1391016,臺北市北投區雙全街1~30號
121.52515,25.109178,臺北市士林區中山北路六段241~270號
121.5029471,25.1357587,臺北市北投區光明路181~210號
121.6122134,25.0573613,臺北市南港區臺北市南港區園區街1~30號
121.5578562,25.0467032,臺北市松山區光復南路31~60號
121.6122134,25.0573613,臺北市南港區臺北市南港區園區街1~30號
121.5956299,25.0516773,臺北市南港區向陽路61~90號
121.5396872,25.0589099,臺北市中山區合江街73巷1~30號
121.5925018,25.067444,臺北市內湖區民權東路六段180巷42弄1~30號
121.5925018,25.067444,臺北市內湖區民權東路六段180巷42弄1~30號
121.5925018,25.067444,臺北市內湖區民權東路六段180巷42弄1~30號
121.5925018,25.067444,臺北市內湖區民權東路六段180巷42弄1~30號
121.5925018,25.067444,臺北市內湖區民權東路六段180巷42弄1~30號
121.5611418,25.086609,臺北市內湖區文湖街31~60號
121.525728,25.059197,臺北市中山區林森北路399巷1~30號
121.523521,25.0559634,臺北市中山區中山北路二段59巷1~30號
121.60103,25.088357,臺北市內湖區大湖山莊街181~210號
121.59218,25.07052,臺北市內湖區民權東路六段123巷1~30號
121.5219583,25.0499695,臺北市中山區中山北路一段61~90號
121.5279066,25.0592987,臺北市中山區新生北路二段121~150號
121.5180148,25.0691608,臺北市大同區承德路三段176巷1~30號
121.506161,25.0470018,臺北市萬華區開封街二段31~60號
121.5156724,25.0640351,臺北市大同區蘭州街89巷1弄1~30號
121.514046,25.0536399,臺北市大同區天水路1~30號
121.5608726,25.0086353,臺北市文山區辛亥路四段77巷92弄1~30號
121.5477548,24.9980036,臺北市文山區景華街181~210號
121.5175316,25.0231219,臺北市中正區廈門街121~150號
121.5812866,24.9851299,臺北市文山區政大一街61~90號
121.5205593,25.026574,臺北市中正區和平西路一段1~30號
121.565287,25.00074,臺北市文山區萬利街30巷1~30號
