121.563749,24.986065,臺北市文山區興隆路四段145巷83弄1~30號
121.5610783,24.9845436,臺北市文山區忠順街一段151~180號
121.5328386,25.0158852,臺北市中正區羅斯福路四段61~90號
121.562594,25.003371,臺北市文山區萬美街二段2巷1~30號
121.563163,24.9909989,臺北市文山區木柵路二段109巷121~150號
121.5621581,24.9967987,臺北市文山區萬芳路107巷1~30號
121.548376,24.988842,臺北市文山區試院路31~60號
121.5868078,24.9887369,臺北市文山區政大二街211~240號
121.5063033,25.032846,臺北市中正區和平西路二段121~150號
121.5199051,25.0269987,臺北市中正區和平西路一段55巷1~30號
121.5770091,24.9886865,臺北市文山區萬壽路31~60號
121.5430157,24.9921348,臺北市文山區景後街91~120號
121.4927505,25.0356561,臺北市萬華區和平西路三段331~360號
121.4948188,25.0263875,臺北市萬華區東園街28巷31~60號
121.514096,25.057138,臺北市大同區民生西路271~300號
121.5253296,25.0445459,臺北市中正區忠孝東路一段31~60號
121.5144099,25.0549798,臺北市大同區重慶北路二段31~60號
121.530731,25.0429769,臺北市中正區忠孝東路二段91~120號
121.4917168,25.0285859,臺北市萬華區西藏路421~450號
121.514991,25.057252,臺北市大同區民生西路241~270號
121.5160672,25.0671358,臺北市大同區大龍街91~120號
121.5100195,25.0664871,臺北市大同區迪化街二段121~150號
121.5020786,25.0346823,臺北市萬華區大理街31~60號
121.5095661,25.0526993,臺北市大同區南京西路412巷15弄1~30號
121.5019005,25.0339994,臺北市萬華區康定路287巷1~30號
121.5160771,25.0638904,臺北市大同區大龍街31~60號
121.4987761,25.0262153,臺北市萬華區東園街73巷76弄1~30號
121.4954721,25.0250098,臺北市萬華區長泰街279巷1弄1~30號
121.5117212,25.0564276,臺北市大同區延平北路二段91~120號
121.5767978,25.0380182,臺北市信義區虎林街202巷1~30號
121.566965,25.0447694,臺北市信義區基隆路一段121~150號
121.5651266,25.0606857,臺北市松山區三民路130巷1~30號
121.5966314,25.0569464,臺北市南港區向陽路162巷91~120號
121.584214,25.04667,臺北市南港區忠孝東路六段70巷5弄1~30號
121.5626947,25.0561537,臺北市松山區三民路43巷1~30號
121.5863617,25.0496904,臺北市南港區忠孝東路六段159巷4弄1~30號
121.5473009,25.0458853,臺北市松山區敦化南路一段100巷7弄1~30號
121.5580695,25.0199094,臺北市信義區和平東路三段391巷7弄1~30號
121.5777945,25.0392266,臺北市信義區松山路482巷1~30號
121.5812841,25.0517892,臺北市南港區南港路三段314巷1~30號
121.5457929,25.0623069,臺北市松山區民權東路三段121~150號
121.591068,25.040455,臺北市南港區福德街373巷1~30號
121.5937017,25.0517418,臺北市南港區昆陽街91~120號
121.5777965,25.0369934,臺北市信義區松山路540巷3弄1~30號
121.5728715,25.04647,臺北市信義區永吉路187巷4弄1~30號
121.566965,25.0447694,臺北市信義區基隆路一段121~150號
121.531363,25.0537396,臺北市中山區四平街31~60號
121.5410477,25.0681591,臺北市中山區民族東路181~210號
121.5265178,25.0581862,臺北市中山區民生東路一段61~90號
121.5262264,25.0504038,臺北市中山區林森北路119巷1~30號
121.5241519,25.0578768,臺北市中山區民生東路一段1~30號
121.540106,25.0823961,臺北市中山區通北街61~90號
121.6075258,25.0727962,臺北市內湖區康寧路三段31~60號
121.5264838,25.0604245,臺北市中山區錦州街31~60號
121.523593,25.048806,臺北市中山區中山北路一段53巷1~30號
121.5304854,25.0515023,臺北市中山區松江路108巷1~30號
121.5303194,25.0569417,臺北市中山區吉林路121~150號
121.5265178,25.0581862,臺北市中山區民生東路一段61~90號
121.5520422,25.0836638,臺北市中山區明水路672巷31~60號
121.5254722,25.0538966,臺北市中山區林森北路241~270號
121.5771163,25.0767129,臺北市內湖區江南街89巷1~30號
121.6204465,25.0762526,臺北市內湖區康樂街186巷1弄1~30號
121.5850659,25.088404,臺北市內湖區內湖路三段329巷4弄1~30號
121.59702,25.080032,臺北市內湖區星雲街168巷31~60號
121.526122,25.0502007,臺北市中山區林森北路107巷31~60號
121.5348345,25.0452175,臺北市中山區八德路二段61~90號
121.5425594,25.0484442,臺北市中山區長安東路二段181~210號
121.563769,25.087566,臺北市內湖區內湖路一段91巷1~30號
121.614003,25.077126,臺北市內湖區康寧路三段75巷211~240號
121.5334002,25.0611915,臺北市中山區松江路301~330號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.526024,25.0495469,臺北市中山區林森北路85巷31~60號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.5474546,25.0642602,臺北市中山區民族東路511~540號
121.5583903,25.0801959,臺北市中山區樂群二路181~210號
121.549694,25.081203,臺北市中山區北安路588巷1~30號
121.5280981,25.0659966,臺北市中山區新生北路三段61~90號
121.612213,25.0739332,臺北市內湖區康寧路三段189巷141弄1~30號
121.5925375,25.0650417,臺北市內湖區民權東路六段180巷151~180號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.5256598,25.0564398,臺北市中山區林森北路331~360號
121.546333,25.056694,臺北市松山區民生東路三段130巷7弄1~30號
121.5633048,25.05477,臺北市松山區三民路29巷1~30號
121.573762,25.034314,臺北市信義區松德路200巷1~30號
121.5322198,25.1085543,臺北市士林區忠誠路一段173巷31~60號
121.529026,25.105355,臺北市士林區忠誠路一段121~150號
121.5268889,25.1214874,臺北市士林區天母北路61~90號
121.524891,25.101977,臺北市士林區福國路91~120號
121.529211,25.12174,臺北市士林區天玉街1~30號
121.498633,25.131841,臺北市北投區光明路1~30號
121.4961103,25.1359957,臺北市北投區中央北路二段95巷1弄1~30號
121.5219701,25.1236626,臺北市北投區石牌路二段315巷31~60號
121.5067752,25.0917259,臺北市士林區社中街271~300號
121.505196,25.135676,臺北市北投區溫泉路73巷1~30號
121.5152754,25.0907524,臺北市士林區通河東街二段1~30號
121.5033661,25.137912,臺北市北投區中和街20巷1~30號
121.5101549,25.1175286,臺北市北投區吉利街280巷33弄1~30號
121.5054434,25.1423633,臺北市北投區翠嶺路1~30號
121.549285,25.0340328,臺北市大安區敦化南路一段331~360號
121.5398348,25.043448,臺北市大安區忠孝東路三段217巷6弄1~30號
121.5534734,25.0249794,臺北市大安區基隆路二段181~210號
121.5436615,25.0406239,臺北市大安區復興南街一段241~270號
121.531084,25.023026,臺北市大安區泰順街50巷1~30號
121.550733,25.0221625,臺北市大安區樂業街61~90號
121.5603384,24.9817548,臺北市文山區木新路三段61~90號
121.5603384,24.9817548,臺北市文山區木新路三段61~90號
121.5603384,24.9817548,臺北市文山區木新路三段61~90號
121.5630338,24.9820641,臺北市文山區木新路三段91~120號
121.5630338,24.9820641,臺北市文山區木新路三段91~120號
121.519699,25.051965,臺北市大同區南京西路18巷6弄1~30號
121.503109,25.043561,臺北市萬華區成都路151~180號
121.4990831,25.0250779,臺北市萬華區德昌街31~60號
121.530526,25.1194337,臺北市士林區中山北路七段31~60號
121.5543984,25.0345536,臺北市大安區信義路四段265巷20弄1~30號
121.5528506,25.0424272,臺北市大安區忠孝東路四段223巷31~60號
121.5355235,25.0340869,臺北市大安區新生南路一段165巷1~30號
121.5234412,25.057448,臺北市中山區中山北路二段65巷1~30號
121.5279066,25.0592987,臺北市中山區新生北路二段121~150號
121.5992485,25.0737029,臺北市內湖區金湖路363巷67弄61~90號
121.539111,25.0580663,臺北市中山區民生東路三段31~60號
121.522435,25.054144,臺北市中山區中山北路二段1~30號
121.600117,25.088375,臺北市內湖區大湖山莊街211~240號
121.5386164,25.0841527,臺北市中山區通北街65巷61~90號
121.526122,25.0502007,臺北市中山區林森北路107巷31~60號
121.5347191,25.0484276,臺北市中山區長安東路二段91~120號
121.5273457,25.0662339,臺北市中山區新生北路三段68巷1~30號
121.5580718,25.0484203,臺北市松山區光復北路1~30號
121.571654,25.0256359,臺北市信義區信義路五段150巷481~510號
121.5933324,25.0454941,臺北市南港區東新街180巷1~30號
121.5618936,25.0504193,臺北市松山區光復北路11巷91~120號
121.5724993,25.0229597,臺北市信義區信義路五段150巷451~480號
121.5661135,25.0584324,臺北市松山區新東街20巷1~30號
121.5568541,25.0476349,臺北市松山區光復南路6巷31~60號
121.6130029,25.0530103,臺北市南港區忠孝東路七段541~570號
121.5970142,25.0585069,臺北市南港區向陽路258巷91~120號
121.510941,25.113968,臺北市北投區石牌路一段71巷9弄1~30號
121.503932,25.1327679,臺北市北投區公館路63巷1~30號
121.4674454,25.1181949,臺北市北投區知行路61~90號
121.5163183,25.0844692,臺北市士林區通河東街一段91~120號
121.49997,25.1248152,臺北市北投區中央南路二段34巷1~30號
121.5280942,25.0957625,臺北市士林區中正路121~150號
121.5340034,25.1098181,臺北市士林區德行東路241~270號
121.5445193,25.0649001,臺北市松山區復興北路481~510號
121.5718998,25.0387485,臺北市信義區忠孝東路五段236巷1~30號
121.530126,25.106244,臺北市士林區忠誠路一段147巷1~30號
121.5255386,25.0915626,臺北市士林區大東路121~150號
121.5609946,25.0287909,臺北市信義區吳興街156巷16弄1~30號
121.5628401,25.0497843,臺北市松山區八德路四段245巷32弄61~90號
121.5855629,25.0411544,臺北市信義區中坡南路215巷1~30號
121.6216939,25.0392346,臺北市南港區舊莊街一段181~210號
121.5681024,25.057421,臺北市松山區延壽街31~60號
121.5595535,25.0180904,臺北市信義區和平東路三段481~510號
121.5651457,25.0798241,臺北市內湖區基湖路35巷1~30號
121.611692,25.0665095,臺北市內湖區康寧路三段265巷1~30號
error,error,臺北市中山區遼寧街76巷1~30號
121.538936,25.0558319,臺北市中山區合江街58巷1~30號
121.5268627,25.0657092,臺北市中山區新生北路三段62巷1~30號
121.5860693,25.0613866,臺北市內湖區行善路333巷61~90號
121.55974,25.0169789,臺北市大安區臥龍街301~330號
121.5529309,25.0252184,臺北市大安區基隆路二段184巷1~30號
121.5246595,25.0288678,臺北市大安區金山南路二段156巷1~30號
121.5524177,25.0189204,臺北市大安區安居街108巷1~30號
121.5545142,25.040425,臺北市大安區延吉街126巷1~30號
121.5436615,25.0406239,臺北市大安區復興南街一段211~240號
121.5248961,25.0990369,臺北市士林區後街21巷46弄1~30號
121.467014,25.120562,臺北市北投區知行路241~270號
121.5108884,25.1195008,臺北市北投區東華街二段1~30號
121.4990111,25.0379275,臺北市萬華區西園路一段136巷16弄1~30號
121.5077717,25.0450962,臺北市萬華區漢中街31~60號
121.5127367,25.042422,臺北市中正區衡陽路31~60號
121.5127367,25.042422,臺北市中正區衡陽路31~60號
121.5127367,25.042422,臺北市中正區衡陽路31~60號
121.5626715,24.9954636,臺北市文山區興隆路三段185巷13弄1~30號
121.5477504,25.0310721,臺北市大安區四維路154巷1~30號
121.5349054,25.032435,臺北市大安區新生南路三段1~30號
121.5395841,25.0288804,臺北市大安區信義路三段134巷91~120號
121.5395802,25.0427814,臺北市大安區忠孝東路三段217巷3弄1~30號
121.5311573,25.0265798,臺北市大安區和平東路一段151~180號
121.525835,25.034965,臺北市大安區信義路二段31~60號
121.5467397,25.0382005,臺北市大安區仁愛路四段61~90號
121.5569113,25.0416628,臺北市大安區忠孝東路四段331~360號
121.5412357,25.0234956,臺北市大安區和平東路二段96巷1~30號
121.5381899,25.0332284,臺北市大安區建國南路二段1~30號
121.500765,25.1387289,臺北市北投區雙全街14巷1~30號
121.5224357,25.1007779,臺北市士林區文林路661~690號
121.509723,25.079823,臺北市士林區葫蘆街31~60號
121.5356583,25.1250769,臺北市士林區中山北路七段114巷41弄1~30號
121.5183244,25.1137823,臺北市北投區懷德街75巷31~60號
121.508197,25.126141,臺北市北投區公館路241~270號
121.5061899,25.0851609,臺北市士林區環河北路三段121~150號
121.507358,25.085334,臺北市士林區中正路691~720號
121.534227,25.123858,臺北市士林區中山北路七段114巷33弄1~30號
121.5295128,25.1072836,臺北市士林區德行東路132巷5弄1~30號
121.52273,25.094952,臺北市士林區中興街1~30號
121.52273,25.094952,臺北市士林區中興街1~30號
121.5983354,25.0802715,臺北市內湖區清白里金湖路121~150號
121.5227655,25.0513834,臺北市中山區中山北路一段135巷1~30號
121.5594126,25.0805056,臺北市中山區樂群二路211~240號
121.5944,25.0788959,臺北市內湖區康寧路一段164巷1~30號
121.5780646,25.0540102,臺北市內湖區新明路460巷18弄1~30號
121.6181479,25.0711256,臺北市內湖區康樂街136巷18弄31~60號
121.5277511,25.0562845,臺北市中山區新生北路二段61~90號
121.5461237,25.0545182,臺北市中山區長春路391~420號
121.519786,25.0635025,臺北市中山區撫順街1~30號
121.5752474,25.0564969,臺北市內湖區行善路361~390號
121.5264838,25.0604245,臺北市中山區錦州街31~60號
121.5740926,25.0834333,臺北市內湖區港華街91~120號
121.6188867,25.0682831,臺北市內湖區康樂街61~90號
121.5910448,25.0827166,臺北市內湖區內湖路二段301~330號
121.5250092,25.0649976,臺北市中山區農安街31~60號
121.5263449,25.057155,臺北市中山區民生東路一段70巷1~30號
121.6204991,25.0742456,臺北市內湖區康樂街131巷2弄1~30號
121.523401,25.0650285,臺北市中山區農安街1~30號
121.6063903,25.072064,臺北市內湖區民權東路六段296巷31~60號
121.5752474,25.0564969,臺北市內湖區行善路361~390號
121.5752474,25.0564969,臺北市內湖區行善路361~390號
121.543273,25.0534024,臺北市中山區遼寧街185巷1~30號
121.5336442,25.0551547,臺北市中山區長春路163巷1~30號
121.5336442,25.0551547,臺北市中山區長春路163巷1~30號
121.5844588,25.0769209,臺北市內湖區文德路210巷30弄61~90號
121.5222028,25.0543859,臺北市中山區中山北路二段36巷1~30號
121.548685,25.082268,臺北市中山區北安路601~630號
121.5444275,25.0596758,臺北市中山區復興北路331~360號
121.5389282,25.0599249,臺北市中山區合江街144巷1~30號
121.546869,25.082808,臺北市中山區北安路621巷1~30號
121.5280576,25.0646869,臺北市中山區新生北路三段31~60號
121.5249221,25.0601539,臺北市中山區錦州街30巷1~30號
121.5722064,25.0842991,臺北市內湖區內湖路一段411巷89弄1~30號
121.6004353,25.0854858,臺北市內湖區大湖街131巷2弄1~30號
121.601838,25.086226,臺北市內湖區大湖山莊街121~150號
121.6123008,25.0744961,臺北市內湖區康寧路三段189巷155弄1~30號
121.5535753,25.0472576,臺北市松山區延吉街9巷1~30號
121.5597433,25.0296316,臺北市信義區基隆路二段79巷33弄1~30號
121.5632716,25.0231901,臺北市信義區吳興街284巷30弄31~60號
121.5533658,25.0483481,臺北市松山區八德路三段91~120號
121.5570023,25.0285037,臺北市信義區基隆路二段121~150號
121.6174647,25.0543191,臺北市南港區富康街1~30號
121.5845293,25.0389668,臺北市信義區福德街232巷6弄1~30號
121.563956,25.0227179,臺北市信義區吳興街284巷37弄1~30號
121.569392,25.0520576,臺北市松山區南京東路五段389巷5弄1~30號
121.5564343,25.0260033,臺北市信義區嘉興街211~240號
121.5582314,25.0517333,臺北市松山區南京東路五段31~60號
121.5039116,25.0348309,臺北市萬華區和平西路三段271~300號
121.5150424,25.066781,臺北市大同區昌吉街61巷35弄1~30號
121.507221,25.0402329,臺北市萬華區中華路一段181~210號
121.512373,25.072211,臺北市大同區酒泉街181~210號
121.5169385,25.0637347,臺北市大同區承德路三段8巷1~30號
121.5140336,25.0644761,臺北市大同區重慶北路三段9巷1~30號
121.50268,25.0406356,臺北市萬華區長沙街二段151~180號
121.49555,25.026999,臺北市萬華區東園街28巷1~30號
121.5204522,25.0594512,臺北市大同區錦西街38巷31~60號
121.5186184,25.0678665,臺北市大同區承德路三段151~180號
121.5013162,25.0293764,臺北市萬華區西藏路151~180號
121.5116683,25.0572976,臺北市大同區延平北路二段121~150號
121.5065205,25.0379309,臺北市萬華區西寧南路1~30號
121.502236,25.042119,臺北市萬華區康定路1~30號
121.5149537,25.0543191,臺北市大同區寧夏路1~30號
121.5187502,25.0460552,臺北市中正區忠孝西路一段31~60號
121.499322,25.0196499,臺北市萬華區萬大路493巷48弄1~30號
121.5188724,25.0694841,臺北市大同區承德路三段191巷1~30號
121.5183336,25.0299515,臺北市中正區南昌路一段121~150號
121.5216853,25.0274358,臺北市中正區羅斯福路二段66巷1~30號
121.5703564,24.9958805,臺北市文山區萬芳路1~30號
121.5837312,24.9875995,臺北市文山區政大二街91~120號
121.547704,24.9906847,臺北市文山區試院路144巷4弄1~30號
121.5878596,24.9870244,臺北市文山區萬壽路61巷1~30號
121.5235758,25.024923,臺北市中正區南昌路二段211~240號
121.5069657,25.029376,臺北市中正區惠安街31~60號
121.5165531,25.0319554,臺北市中正區南昌路一段1~30號
121.5206171,25.0226671,臺北市中正區同安街72巷1~30號
121.573012,25.0008959,臺北市文山區軍功路61巷1~30號
121.5082235,25.0287059,臺北市中正區南海路91~120號
121.567674,24.989071,臺北市文山區木柵路三段85巷1~30號
121.551362,25.0019609,臺北市文山區興隆路二段241~270號
121.5365589,24.9960416,臺北市文山區景福街133巷1~30號
121.517966,25.0304139,臺北市中正區南昌路一段91~120號
121.5206278,25.0223706,臺北市中正區同安街91~120號
121.5241798,25.0222336,臺北市中正區汀州路二段271~300號
121.5608726,25.0086353,臺北市文山區辛亥路四段77巷92弄1~30號
121.552574,24.991327,臺北市文山區辛亥路六段21巷1~30號
121.543507,24.990783,臺北市文山區景興路241~270號
121.5603591,25.0092382,臺北市文山區辛亥路四段77巷91~120號
121.5568218,24.9788108,臺北市文山區一壽街61~90號
121.5637682,24.9841984,臺北市文山區興隆路四段165巷40弄1~30號
121.5637682,24.9841984,臺北市文山區興隆路四段165巷40弄1~30號
121.5637682,24.9841984,臺北市文山區興隆路四段165巷40弄1~30號
121.513395,25.045451,臺北市中正區重慶南路一段31~60號
121.511837,25.054787,臺北市大同區延平北路二段31~60號
121.5016814,25.0195478,臺北市萬華區青年路168巷49弄1~30號
121.516894,25.044761,臺北市中正區信陽街1~30號
121.5075026,25.0377859,臺北市萬華區中華路一段121~150號
121.516894,25.044761,臺北市中正區信陽街1~30號
121.516894,25.044761,臺北市中正區信陽街1~30號
121.516894,25.044761,臺北市中正區信陽街1~30號
121.5188181,25.0686777,臺北市大同區民族西路61~90號
121.5128754,25.0570961,臺北市大同區民生西路301~330號
121.5139524,25.0667998,臺北市大同區重慶北路三段91~120號
121.5188724,25.0694841,臺北市大同區承德路三段191巷1~30號
121.517461,25.0631052,臺北市大同區民權西路121~150號
121.5086049,25.0608171,臺北市大同區環河北路一段361~390號
121.5139524,25.0667998,臺北市大同區重慶北路三段91~120號
121.4932615,25.0296865,臺北市萬華區雙園街60巷32弄1~30號
121.5012714,25.0399333,臺北市萬華區貴陽街二段164巷1~30號
121.545314,25.041818,臺北市信義區忠孝東路四段511~540號
121.5594407,25.0517366,臺北市松山區南京東路五段61~90號
121.6120483,25.0574254,臺北市南港區臺北市南港區園區街31~60號
121.5966314,25.0569464,臺北市南港區向陽路162巷91~120號
121.5605116,25.0322268,臺北市信義區松勤街1~30號
121.575822,25.0400079,臺北市信義區忠孝東路五段372巷27弄61~90號
121.585124,25.0478765,臺北市南港區東新街121~150號
121.6161052,25.0354114,臺北市南港區研究院路三段14巷1~30號
121.5257599,25.0605292,臺北市中山區林森北路451~480號
121.5407741,25.0652473,臺北市中山區龍江路328巷1~30號
121.5239086,25.0519683,臺北市中山區南京東路一段1~30號
121.5362726,25.0472325,臺北市中山區建國北路一段1~30號
121.5227655,25.0513834,臺北市中山區中山北路一段135巷1~30號
121.5299192,25.0498402,臺北市中山區吉林路10巷1~30號
121.5280981,25.0659966,臺北市中山區新生北路三段61~90號
121.5263424,25.0509264,臺北市中山區林森北路133巷31~60號
121.5271009,25.0499592,臺北市中山區林森北路107巷61~90號
121.5773229,25.0563386,臺北市內湖區行善路25巷31~60號
121.5509111,25.0825588,臺北市中山區明水路631~660號
121.5250092,25.0649976,臺北市中山區農安街31~60號
121.5995,25.089373,臺北市內湖區大湖山莊街219巷34弄1~30號
121.6088336,25.0680873,臺北市內湖區康寧路三段56巷121~150號
121.5803405,25.055439,臺北市內湖區新明路380巷3弄1~30號
121.5241519,25.0578768,臺北市中山區民生東路一段1~30號
121.5289176,25.0551651,臺北市中山區中原街1~30號
121.5801317,25.0553544,臺北市內湖區新明路380巷4弄1~30號
121.5231156,25.0612094,臺北市中山區中山北路二段121~150號
121.5992663,25.0863519,臺北市內湖區大湖街131巷1~30號
121.595887,25.0776418,臺北市內湖區康寧路一段214巷1~30號
121.5838429,25.056521,臺北市內湖區新明路331~360號
121.5810304,25.0773764,臺北市內湖區文德路66巷14弄1~30號
121.553669,25.085743,臺北市中山區北安路781~810號
121.5251824,25.0508147,臺北市中山區林森北路121~150號
121.616776,25.0776619,臺北市內湖區安泰街129巷1~30號
121.5700302,25.0456869,臺北市信義區松隆路91~120號
121.5685418,25.0448408,臺北市信義區永吉路30巷28弄1~30號
121.5265053,25.1186631,臺北市士林區天母西路61~90號
121.505196,25.135676,臺北市北投區溫泉路73巷1~30號
121.5297696,25.1187531,臺北市士林區天母西路1~30號
121.514101,25.127913,臺北市北投區崇仰二路1~30號
121.5296724,25.1330693,臺北市北投區行義路186巷31~60號
121.527269,25.1186639,臺北市士林區天母西路41巷1~30號
121.5290129,25.1223132,臺北市士林區中山北路七段81巷1~30號
121.5289962,25.1125094,臺北市士林區士東路91巷1~30號
121.5250022,25.1230468,臺北市北投區石牌路二段348巷1~30號
121.50415,25.136727,臺北市北投區泉源路31~60號
121.5439372,25.033623,臺北市大安區信義路四段1~30號
121.538494,25.036884,臺北市大安區建國南路一段271~300號
121.538332,25.0304189,臺北市大安區建國南路二段91~120號
121.5536755,25.0320242,臺北市大安區通化街12巷1~30號
121.535253,25.025462,臺北市大安區新生南路三段11巷1~30號
121.55389,25.0414879,臺北市大安區忠孝東路四段271~300號
121.553311,25.0188399,臺北市大安區臥龍街195巷31~60號
121.526267,25.022693,臺北市大安區羅斯福路三段91~120號
121.5228068,25.0269664,臺北市大安區羅斯福路二段61~90號
121.553763,25.0198234,臺北市大安區安居街1~30號
121.521107,25.0442118,臺北市中正區青島東路1~30號
121.5043438,25.0350805,臺北市萬華區三水街31~60號
121.5229168,25.121891,臺北市北投區石牌路二段315巷1~30號
121.5562675,25.0341362,臺北市大安區信義路四段335巷1~30號
121.5577649,25.0364922,臺北市大安區光復南路421~450號
121.5439372,25.033623,臺北市大安區信義路四段1~30號
121.5919349,25.0860988,臺北市內湖區內湖路三段61~90號
121.5419482,25.0625628,臺北市中山區民權東路三段31~60號
121.5244755,25.0575632,臺北市中山區中山北路二段77巷31~60號
121.548969,25.0835,臺北市中山區北安路631~660號
121.527082,25.049411,臺北市中山區林森北路85巷61~90號
121.529585,25.0474,臺北市中山區長安東路一段56巷1弄1~30號
121.556443,25.086415,臺北市中山區北安路841巷1~30號
121.6107556,25.0696288,臺北市內湖區康寧路三段70巷1~30號
121.6146803,25.0710212,臺北市內湖區東湖路113巷95弄61~90號
121.504718,25.041789,臺北市萬華區昆明街121~150號
121.504718,25.041789,臺北市萬華區昆明街121~150號
121.5767865,25.0385547,臺北市信義區松德路61~90號
121.585124,25.0478765,臺北市南港區東新街121~150號
121.581422,25.0480539,臺北市南港區玉成街52巷1~30號
121.5116888,25.1171716,臺北市北投區致遠二路113巷1~30號
121.498549,25.1437794,臺北市北投區中和街398巷5弄1~30號
121.50415,25.136727,臺北市北投區泉源路31~60號
121.5608052,25.1332844,臺北市士林區永公路245巷34弄241~270號
121.5262332,25.1073647,臺北市士林區中山北路六段172巷16弄1~30號
121.510007,25.086467,臺北市士林區中正路601~630號
121.5234551,25.12318,臺北市北投區石牌路二段315巷34弄1~30號
121.5577649,25.0364922,臺北市信義區光復南路421~450號
121.6014697,25.0549594,臺北市南港區興南街64巷26弄1~30號
121.6122134,25.0573613,臺北市南港區臺北市南港區園區街1~30號
121.552546,25.058583,臺北市松山區民生東路四段97巷2弄1~30號
121.6203375,25.0756707,臺北市內湖區康樂街181~210號
121.5773229,25.0563386,臺北市內湖區行善路25巷31~60號
121.5334143,25.049443,臺北市中山區松江路69巷1~30號
121.5230491,25.0576596,臺北市中山區中山北路二段77巷1~30號
121.5407127,25.0447895,臺北市中山區市民大道三段151~180號
121.5523892,25.084181,臺北市中山區敬業一路151~180號
121.606458,25.069335,臺北市內湖區民權東路六段280巷69弄31~60號
121.5332043,25.0385361,臺北市大安區仁愛路三段1~30號
121.5478716,25.0339199,臺北市大安區四維路84巷1~30號
121.517476,25.1061809,臺北市北投區文林北路94巷5弄1~30號
121.5076248,25.045217,臺北市萬華區漢中街1~30號
121.5322941,25.0398254,臺北市中正區濟南路二段62巷1~30號
121.517024,25.031007,臺北市中正區南昌路一段74巷1~30號
121.5109886,25.0275992,臺北市中正區寧波西街153巷1~30號
121.5395189,25.0229685,臺北市大安區和平東路二段76巷23弄1~30號
121.5390433,25.022434,臺北市大安區和平東路二段76巷31弄1~30號
121.5510953,25.0211227,臺北市大安區樂業街94巷7弄1~30號
121.5413256,25.0296746,臺北市大安區瑞安街154巷31~60號
121.5381037,25.0277904,臺北市大安區建國南路二段181~210號
121.530625,25.018672,臺北市大安區羅斯福路三段271~300號
121.5395717,25.0294268,臺北市大安區信義路三段134巷1~30號
121.5313746,25.0254867,臺北市大安區泰順街16巷1~30號
121.5570023,25.0285037,臺北市大安區基隆路二段121~150號
121.5239494,25.0286328,臺北市大安區杭州南路二段93巷31~60號
121.538525,25.0418751,臺北市大安區忠孝東路三段181~210號
121.506258,25.089413,臺北市士林區延平北路六段181~210號
121.5284123,25.1127893,臺北市士林區士東路89巷1~30號
121.531632,25.116847,臺北市士林區天母東路8巷30弄1~30號
121.503567,25.0907902,臺北市士林區延平北路六段258巷61~90號
121.509723,25.079823,臺北市士林區葫蘆街31~60號
121.5242219,25.0961227,臺北市士林區文林路481~510號
121.56018,25.108712,臺北市士林區中社路一段43巷1~30號
121.5642297,25.0552975,臺北市松山區三民路68巷1~30號
121.564143,25.0489669,臺北市松山區八德路四段211~240號
121.5927226,25.0691137,臺北市內湖區民權東路六段121~150號
121.5887303,25.0791713,臺北市內湖區文德路271~300號
121.5887303,25.0791713,臺北市內湖區文德路271~300號
121.5927226,25.0691137,臺北市內湖區民權東路六段121~150號
121.523818,25.059309,臺北市中山區中山北路二段93巷1~30號
121.525728,25.059197,臺北市中山區林森北路399巷1~30號
121.600117,25.088375,臺北市內湖區大湖山莊街211~240號
121.5769155,25.0801013,臺北市內湖區內湖路一段691巷1~30號
121.6166293,25.0699421,臺北市內湖區東湖路119巷49弄31~60號
121.5611418,25.086609,臺北市內湖區文湖街31~60號
121.549266,25.08484,臺北市中山區北安路661~690號
121.5213635,25.0500203,臺北市中山區長安西路1~30號
121.6107556,25.0696288,臺北市內湖區康寧路三段70巷1~30號
121.5280576,25.0646869,臺北市中山區新生北路三段31~60號
121.528213,25.058149,臺北市中山區民生東路二段61~90號
121.5334002,25.0611915,臺北市中山區松江路301~330號
121.5997677,25.0891737,臺北市內湖區大湖山莊街219巷31~60號
121.523642,25.0554973,臺北市中山區長春路3巷11弄1~30號
121.5432188,25.056218,臺北市中山區興安街91~120號
121.5943075,25.0500671,臺北市南港區昆陽街151~180號
121.5825159,25.0428554,臺北市信義區忠孝東路五段790巷23弄1~30號
121.6150289,25.0619086,臺北市南港區經貿二路157巷36弄91~120號
121.5480941,25.0544628,臺北市松山區長春路481~510號
121.5464334,25.0634274,臺北市松山區復興北路427巷1~30號
121.5863333,25.0407545,臺北市信義區福德街300巷43弄1~30號
121.5567205,25.0483442,臺北市松山區八德路三段211~240號
121.6177307,25.046547,臺北市南港區福山街1~30號
